-16.913171, 145.754961
-16.913239, 145.754995
-16.913276, 145.755034
-16.913334, 145.755062
-16.913397, 145.755117
-16.913465, 145.755167
-16.913533, 145.755217
-16.913591, 145.755267
-16.913680, 145.755339
-16.913764, 145.755406
-16.913848, 145.755472
-16.913974, 145.755549
-16.914063, 145.755621
-16.914142, 145.755693
-16.914257, 145.755776
-16.914351, 145.755848
-16.914445, 145.755904
-16.914576, 145.756009
-16.914655, 145.756065
-16.914802, 145.756159
-16.914991, 145.756297
-16.915106, 145.756397
-16.915258, 145.756497
-16.915347, 145.756564
-16.915489, 145.756664
-16.915610, 145.756747
-16.915741, 145.756836
-16.915919, 145.756963
-16.916040, 145.757046
-16.916145, 145.757151
-16.916292, 145.757245
-16.916439, 145.757356
-16.916649, 145.757510
-16.916880, 145.757692
-16.917074, 145.757813
-16.917236, 145.757939
-16.917393, 145.758061
-16.917561, 145.758183
-16.917797, 145.758354
-16.917944, 145.758469
-16.918122, 145.758589
-16.918300, 145.758693
-16.918379, 145.758754
-16.918615, 145.758929
-16.918762, 145.759088
-16.918950, 145.759246
-16.919107, 145.759382
-16.919301, 145.759569
-16.919479, 145.759711
-16.919657, 145.759880
-16.919835, 145.760017
-16.920042, 145.760195
-16.920233, 145.760375
-16.920317, 145.760453
-16.920432, 145.760545
-16.920626, 145.760709
-16.920773, 145.760802
-16.920957, 145.760967
-16.921099, 145.761088
-16.921259, 145.761220
-16.921380, 145.761322
-16.921535, 145.761454
-16.921661, 145.761561
-16.921779, 145.761654
-16.921873, 145.761732
-16.921904, 145.761750
















