-16.921950, 145.761801
-16.922104, 145.761945
-16.922247, 145.762060
-16.922401, 145.762202
-16.922580, 145.762346
-16.922667, 145.762415
-16.922877, 145.762608
-16.923062, 145.762770
-16.923206, 145.762889
-16.923339, 145.762992
-16.923488, 145.763105
-16.923632, 145.763244
-16.923827, 145.763416
-16.924006, 145.763564
-16.924175, 145.763696
-16.924334, 145.763830
-16.924498, 145.763986
-16.924683, 145.764131
-16.924822, 145.764266
-16.924925, 145.764363
-16.925002, 145.764438
-16.925028, 145.764320
-16.925167, 145.764084
-16.925270, 145.763945
-16.925357, 145.763859
-16.925434, 145.763742
-16.925547, 145.763597
-16.925711, 145.763360
-16.925880, 145.763145
-16.925998, 145.762995
-16.926106, 145.762829
-16.926275, 145.762572
-16.926383, 145.762411
-16.926496, 145.762234
-16.912877, 145.755008
-16.912980, 145.755236
-16.912980, 145.755236
-16.913209, 145.755712
-16.913250, 145.755787
-16.913348, 145.755950
-16.913415, 145.756057
-16.913482, 145.756167
-16.913536, 145.756280
-16.913577, 145.756364
-16.913644, 145.756472
-16.913721, 145.756604
-16.913772, 145.756699
-16.913831, 145.756802
-16.913918, 145.756961
-16.914000, 145.757108
-16.914098, 145.757253
-16.914180, 145.757393
-16.914262, 145.757522
-16.914329, 145.757651
-16.914401, 145.757785
-16.914493, 145.757946
-16.914565, 145.758091
-16.914632, 145.758193
-16.914704, 145.758300
-16.914853, 145.758541
-16.914971, 145.758750
-16.915099, 145.758975
-16.915176, 145.758937
-16.915330, 145.758727
-16.915443, 145.758555
-16.915546, 145.758405
-16.915669, 145.758228
-16.915746, 145.758099
-16.915787, 145.758035
-16.915885, 145.757901
-16.916008, 145.757703
-16.916106, 145.757543
-16.916224, 145.757388
-16.916311, 145.757255
-16.916226, 145.757100
-16.916342, 145.757034
-16.916457, 145.756865
-16.916560, 145.756721
-16.916673, 145.756547
-16.916722, 145.756480
-16.916863, 145.756271
-16.916960, 145.756124
-16.917091, 145.755953
-16.917194, 145.755788
-16.917330, 145.755585
-16.917487, 145.755354
-16.917531, 145.755212
-16.917405, 145.755059
-16.917220, 145.754904
-16.916991, 145.754712
-16.916994, 145.754897
-16.916804, 145.755117
-16.916691, 145.755266
-16.916496, 145.755666
-16.916286, 145.755494
-16.916124, 145.755317
-16.916014, 145.755081
-16.916709, 145.754480
-16.916547, 145.754330
-16.916406, 145.754477
-16.916267, 145.754673
-16.916121, 145.754839
-16.916445, 145.754215
-16.916282, 145.754075
-16.916029, 145.753877
-16.915699, 145.753587
-16.915353, 145.753303
-16.915043, 145.753046
-16.914723, 145.752783
-16.914414, 145.752503
-16.914130, 145.752277
-16.913888, 145.752062
-16.913906, 145.752065
-16.913687, 145.752440
-16.913630, 145.752763
-16.913537, 145.753006
-16.913712, 145.753117
-16.913856, 145.753235
-16.913969, 145.753321
-16.914085, 145.753447












